slot,avg_reward_offload,avg_reward_offload_only,avg_reward_local
498,19.350239489081996,20.137541875193335,5.367168388725542
499,19.36116563714601,20.156157760533716,5.367122791587412
500,19.356281434205574,20.173699182332733,5.367577376837833
501,19.349422783638826,20.191225069513795,5.367032143384661
502,19.35779522305991,20.208626749973014,5.366987090144448
503,19.350960833948985,20.226953274645123,5.366445198149724
504,19.35929699771699,20.180868049893842,5.36640148826609
505,19.359882981206745,20.19824092238919,5.3668530009958575
506,19.378933207528995,20.216533269696807,5.366314586797838
507,19.35621020053198,20.168768904273342,5.366271393168647
508,19.3494461991535,20.186058864422495,5.370192844481393
509,19.346608816954856,20.203280887596602,5.369651042069441
510,19.30181154476475,20.15582347409151,5.369601560451263
511,19.320647272974686,20.173037261148163,5.370041509289515
512,19.339409424121303,20.19018380684913,5.370968020827618
513,19.353853650390587,20.14400411131921,5.354650344373764
514,19.360562859967693,20.162113186316727,5.354144050740348
515,19.355822085806455,20.179185138692898,5.3536397232958
516,19.37015052653215,20.197155843191638,5.353137350608789
517,19.384423538086757,20.15035283382376,5.352636921336429
518,19.398641441488646,20.16734861727206,5.352621049706046
519,19.412804555282047,20.12174678949312,5.352123543669615
520,19.407528131458292,20.139689716167254,5.351627951117939
521,19.414044176067822,20.09527572438958,5.351134261032873
522,19.4342359854241,20.090863731463163,5.350642462480699
523,19.44822271872207,20.110196819280713,5.350152544611325
524,19.442920953037994,20.064184993289718,5.349664496657484
525,19.439991996289432,20.01834845044536,5.3491783079339426
526,19.437074176258548,20.035284800653717,5.352522776283959
527,19.45189812943503,19.989677049608833,5.352033008998408
528,19.451336236500577,20.006655253416476,5.351545096891968
529,19.465132004485007,20.024510477247528,5.334339907672891
530,19.478875712967607,20.041354926649028,5.33388721995426
